2309,1.0,400,0.5,0.1,True,2,0,0.2125,0.2125,0.5375,0.5375,0.34,0.34,0.0826,0.7325
2329,1.0,400,0.6,0.1,True,2,0,0.11,0.11,0.0025,0.0025,0.91,0.91,0.0764,0.13
2349,1.0,400,0.7,0.1,True,2,0,0.03,0.03,0.625,0.625,0.8625,0.8625,0.696,0.1525
2369,1.0,400,0.8,0.1,True,2,0,0.47,0.47,0.04,0.04,0.965,0.965,0.3738,0.7725
2389,1.0,400,0.9,0.1,True,2,0,0.6225,0.6225,0.175,0.175,0.4425,0.4425,0.0568,0.1875
2409,1.0,400,1.0,0.1,True,2,0,0.9875,0.9875,0.07,0.07,0.875,0.875,0.253,0.4825
10,0.0,400,0.0,0.1,True,2,0,0.2325,0.2325,0.4575,0.4575,0.4425,0.4425,0.5874,0.0375
30,0.0,400,0.1,0.1,True,2,0,0.1875,0.1875,0.7675,0.7675,0.7625,0.7625,0.1894,0.3725
50,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.02,0.02,0.2275,0.2275,0.259,0.59
70,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.39,0.39,0.0825,0.0825,0.3538,0.0225
90,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.45,0.45,0.7225,0.7225,0.0254,0.4525
110,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.445,0.445,0.5122,0.885
130,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.465,0.465,0.5875,0.5875,0.012,0.025
150,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.2325,0.2325,0.055,0.055,0.0024,0.235
170,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.5475,0.5475,0.125,0.125,0.0658,0.0825
190,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0375,0.0375,0.1706,0.71
210,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.3475
230,0.1,400,0.0,0.1,True,2,0,0.36,0.36,0.525,0.525,0.39,0.39,0.3192,0.425
250,0.1,400,0.1,0.1,True,2,0,0.05,0.05,0.92,0.92,0.715,0.715,0.618,0.8375
270,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.4475,0.4475,0.93,0.93,0.6304,0.8125
290,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.6875,0.6875,0.835,0.835,0.5172,0.68
310,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.0,0.0,0.4975,0.4975,0.8542,0.7575
330,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.525,0.525,0.6096,0.1675
350,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.0425,0.0425,0.0275,0.0275,0.213,0.085
370,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.345,0.345,0.0875,0.0875,0.123,0.1125
390,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.1725,0.1725,0.0025,0.0025,0.1586,0.39
410,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0925,0.0925,0.0624,0.2125
430,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.01,0.01,0.0075,0.0075,0.028,0.45
450,0.2,400,0.0,0.1,True,2,0,0.27,0.27,0.5675,0.5675,0.2025,0.2025,0.2306,0.25
470,0.2,400,0.1,0.1,True,2,0,0.1125,0.1125,0.89,0.89,0.555,0.555,0.341,0.5675
490,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.6825,0.6825,0.5175,0.5175,0.5282,0.42
510,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.02,0.02,0.235,0.235,0.6486,0.3275
530,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.2275,0.2275,0.4975,0.4975,0.804,0.8575
550,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.28,0.28,0.0975,0.0975,0.2056,0.9475
570,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.005,0.005,0.0675,0.0675,0.2494,0.355
590,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.6025,0.6025,0.423,0.945
610,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0075,0.0075,0.0598,0.58
630,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.005,0.005,0.0,0.0,0.0268,0.0375
650,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.265,0.265,0.142,0.1725
670,0.3,400,0.0,0.1,True,2,0,0.915,0.915,0.58,0.58,0.5125,0.5125,0.4776,0.2925
690,0.3,400,0.1,0.1,True,2,0,0.08,0.08,0.9,0.9,0.42,0.42,0.2578,0.0975
710,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.505,0.505,0.4875,0.4875,0.3552,0.065
730,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.21,0.21,0.6925,0.6925,0.0884,0.365
750,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.95,0.95,0.2925,0.2925,0.012,0.165
770,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.0825,0.0825,0.375,0.375,0.5366,0.53
790,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.435,0.435,0.075,0.075,0.1392,0.7025
810,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.5925,0.5925,0.193,0.1325
830,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.5575,0.5575,0.3325,0.3325,0.2684,0.7425
850,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.685,0.685,0.515,0.515,0.0908,0.3125
870,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.14,0.14,0.3972,0.5575
890,0.4,400,0.0,0.1,True,2,0,0.3375,0.3375,0.4375,0.4375,0.3125,0.3125,0.3496,0.1225
910,0.4,400,0.1,0.1,True,2,0,0.345,0.345,0.84,0.84,0.9225,0.9225,0.4884,0.1775
930,0.4,400,0.2,0.1,True,2,0,0.0025,0.0025,0.565,0.565,0.925,0.925,0.7392,0.15
950,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.1475,0.1475,0.045,0.045,0.1548,0.385
970,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.34,0.34,0.43,0.43,0.1134,0.4975
990,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.0125,0.0125,0.705,0.705,0.0506,0.4975
1010,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.085,0.085,0.27,0.27,0.034,0.1175
1030,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.07,0.07,0.0625,0.0625,0.5274,0.9125
1050,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.925,0.925,0.3575,0.3575,0.0564,0.6175
1070,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0225,0.0225,0.36,0.36,0.446,0.5825
1090,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.715,0.715,0.1525,0.1525,0.3868,0.5225
1110,0.5,400,0.0,0.1,True,2,0,0.4325,0.4325,0.37,0.37,0.8775,0.8775,0.6518,0.635
1130,0.5,400,0.1,0.1,True,2,0,0.395,0.395,0.05,0.05,0.2075,0.2075,0.039,0.2425
1150,0.5,400,0.2,0.1,True,2,0,0.005,0.005,0.2575,0.2575,0.715,0.715,0.056,0.075
1170,0.5,400,0.3,0.1,True,2,0,0.0,0.0,0.95,0.95,0.4025,0.4025,0.1062,0.6925
1190,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.9725,0.9725,0.85,0.85,0.4364,0.325
1210,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.27,0.27,0.485,0.485,0.2672,0.73
1230,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.5375,0.5375,0.505,0.505,0.0748,0.465
1250,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.3975,0.3975,0.529,0.7
1270,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.0275,0.0275,0.0,0.0,0.121,0.675
1290,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.8575,0.8575,0.0694,0.2175
1310,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.005,0.005,0.005,0.005,0.2438,0.085
1330,0.6,400,0.0,0.1,True,2,0,0.1775,0.1775,0.01,0.01,0.11,0.11,0.2924,0.8225
1350,0.6,400,0.1,0.1,True,2,0,0.9875,0.9875,0.635,0.635,0.7075,0.7075,0.4438,0.4
1370,0.6,400,0.2,0.1,True,2,0,0.3425,0.3425,0.27,0.27,0.325,0.325,0.8522,0.32
1390,0.6,400,0.3,0.1,True,2,0,0.0025,0.0025,0.0525,0.0525,0.915,0.915,0.2454,0.2975
1410,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.4025,0.4025,0.3034,0.29
1430,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.465,0.465,0.4475,0.4475,0.2328,0.6275
1450,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.575,0.575,0.0998,0.4025
1470,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.025,0.025,0.2975,0.2975,0.215,0.745
1490,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.06,0.06,0.79,0.79,0.3968,0.2925
1510,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.005,0.005,0.505,0.505,0.1178,0.2925
1530,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.07,0.07,0.1725,0.1725,0.4858,0.9875
1550,0.7,400,0.0,0.1,True,2,0,0.0925,0.0925,0.16,0.16,0.34,0.34,0.2022,0.525
1570,0.7,400,0.1,0.1,True,2,0,0.9225,0.9225,0.8425,0.8425,0.6775,0.6775,0.6706,0.8075
1590,0.7,400,0.2,0.1,True,2,0,0.0,0.0,0.4275,0.4275,0.01,0.01,0.0298,0.72
1610,0.7,400,0.3,0.1,True,2,0,0.2725,0.2725,0.2275,0.2275,0.53,0.53,0.3274,0.295
1630,0.7,400,0.4,0.1,True,2,0,0.0025,0.0025,0.26,0.26,0.735,0.735,0.2386,0.7525
1650,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.1575,0.1575,0.2925,0.2925,0.6244,0.54
1670,0.7,400,0.6,0.1,True,2,0,0.0,0.0,0.1125,0.1125,0.3825,0.3825,0.1668,0.38
1690,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.065,0.065,0.0775,0.0775,0.3252,0.1625
1710,0.7,400,0.8,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.25,0.25,0.278,0.3275
1730,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.57,0.57,0.1136,0.3625
1750,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.275,0.275,0.445,0.445,0.0268,0.9175
1770,0.8,400,0.0,0.1,True,2,0,0.3175,0.3175,0.6075,0.6075,0.365,0.365,0.1944,0.8
1790,0.8,400,0.1,0.1,True,2,0,0.4125,0.4125,0.76,0.76,0.1525,0.1525,0.0486,0.1525
1810,0.8,400,0.2,0.1,True,2,0,0.3325,0.3325,0.585,0.585,0.68,0.68,0.3216,0.89
1830,0.8,400,0.3,0.1,True,2,0,0.3275,0.3275,0.06,0.06,0.05,0.05,0.1492,0.5775
1850,0.8,400,0.4,0.1,True,2,0,0.015,0.015,0.0,0.0,0.525,0.525,0.0046,0.505
1870,0.8,400,0.5,0.1,True,2,0,0.2675,0.2675,0.09,0.09,0.5375,0.5375,0.2946,0.205
1890,0.8,400,0.6,0.1,True,2,0,0.0,0.0,0.015,0.015,0.0975,0.0975,0.076,0.3325
1910,0.8,400,0.7,0.1,True,2,0,0.1625,0.1625,0.1125,0.1125,0.2825,0.2825,0.4528,0.5725
1930,0.8,400,0.8,0.1,True,2,0,0.0225,0.0225,0.0725,0.0725,0.69,0.69,0.0956,0.88
1950,0.8,400,0.9,0.1,True,2,0,0.01,0.01,0.01,0.01,0.0475,0.0475,0.1778,0.075
1970,0.8,400,1.0,0.1,True,2,0,0.1525,0.1525,0.11,0.11,0.63,0.63,0.2016,0.21
1990,0.9,400,0.0,0.1,True,2,0,0.745,0.745,0.635,0.635,0.66,0.66,0.5354,0.7275
2010,0.9,400,0.1,0.1,True,2,0,0.5775,0.5775,0.4275,0.4275,0.8975,0.8975,0.5078,0.62
2030,0.9,400,0.2,0.1,True,2,0,0.1725,0.1725,0.06,0.06,0.4225,0.4225,0.285,0.0275
2050,0.9,400,0.3,0.1,True,2,0,0.805,0.805,0.325,0.325,0.895,0.895,0.3806,0.19
2070,0.9,400,0.4,0.1,True,2,0,0.76,0.76,0.3225,0.3225,0.87,0.87,0.8188,0.88
2090,0.9,400,0.5,0.1,True,2,0,0.125,0.125,0.5075,0.5075,0.3525,0.3525,0.0872,0.8925
2110,0.9,400,0.6,0.1,True,2,0,0.2375,0.2375,0.5875,0.5875,0.655,0.655,0.6042,0.8375
2130,0.9,400,0.7,0.1,True,2,0,0.0775,0.0775,0.3875,0.3875,0.51,0.51,0.101,0.31
2150,0.9,400,0.8,0.1,True,2,0,0.0175,0.0175,0.1825,0.1825,0.405,0.405,0.1076,0.6975
2170,0.9,400,0.9,0.1,True,2,0,0.005,0.005,0.0025,0.0025,0.0,0.0,0.0154,0.0625
2190,0.9,400,1.0,0.1,True,2,0,0.1475,0.1475,0.06,0.06,0.5925,0.5925,0.2048,0.48
2210,1.0,400,0.0,0.1,True,2,0,0.21,0.21,0.2275,0.2275,0.1325,0.1325,0.0274,0.11
2230,1.0,400,0.1,0.1,True,2,0,0.9825,0.9825,0.78,0.78,0.8875,0.8875,0.9432,0.69
2250,1.0,400,0.2,0.1,True,2,0,0.9,0.9,0.5625,0.5625,0.8725,0.8725,0.8154,0.69
2270,1.0,400,0.3,0.1,True,2,0,0.01,0.01,0.095,0.095,0.325,0.325,0.009,0.445
2290,1.0,400,0.4,0.1,True,2,0,0.2125,0.2125,0.025,0.025,0.49,0.49,0.6004,0.45
2310,1.0,400,0.5,0.1,True,2,0,0.99,0.99,0.0725,0.0725,0.23,0.23,0.7486,0.8725
2330,1.0,400,0.6,0.1,True,2,0,0.3325,0.3325,0.7325,0.7325,0.425,0.425,0.0564,0.1525
2350,1.0,400,0.7,0.1,True,2,0,0.48,0.48,0.09,0.09,0.8275,0.8275,0.1752,0.59
2370,1.0,400,0.8,0.1,True,2,0,0.1675,0.1675,0.3275,0.3275,0.685,0.685,0.092,0.685
2390,1.0,400,0.9,0.1,True,2,0,0.7775,0.7775,0.7225,0.7225,0.735,0.735,0.522,0.8575
2410,1.0,400,1.0,0.1,True,2,0,0.5575,0.5575,0.025,0.025,0.525,0.525,0.1048,0.2625
11,0.0,400,0.0,0.1,True,2,0,0.9675,0.9675,0.91,0.91,0.8025,0.8025,0.894,0.625
31,0.0,400,0.1,0.1,True,2,0,0.3225,0.3225,0.4625,0.4625,0.73,0.73,0.722,0.735
51,0.0,400,0.2,0.1,True,2,0,0.0,0.0,0.185,0.185,0.605,0.605,0.4366,0.61
71,0.0,400,0.3,0.1,True,2,0,0.0,0.0,0.1775,0.1775,0.7525,0.7525,0.4788,0.66
91,0.0,400,0.4,0.1,True,2,0,0.0,0.0,0.015,0.015,0.02,0.02,0.5764,0.4425
111,0.0,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.43,0.43,0.0272,0.2225
131,0.0,400,0.6,0.1,True,2,0,0.0,0.0,0.865,0.865,0.005,0.005,0.0246,0.95
151,0.0,400,0.7,0.1,True,2,0,0.0,0.0,0.025,0.025,0.38,0.38,0.2224,0.2975
171,0.0,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.275,0.275,0.4554,0.3575
191,0.0,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.3625
211,0.0,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.135,0.135,0.365,0.515
231,0.1,400,0.0,0.1,True,2,0,0.645,0.645,0.6675,0.6675,0.8225,0.8225,0.8256,0.3525
251,0.1,400,0.1,0.1,True,2,0,0.005,0.005,0.1475,0.1475,0.35,0.35,0.4512,0.1725
271,0.1,400,0.2,0.1,True,2,0,0.0,0.0,0.8575,0.8575,0.7525,0.7525,0.2882,0.565
291,0.1,400,0.3,0.1,True,2,0,0.0,0.0,0.92,0.92,0.8875,0.8875,0.3638,0.2275
311,0.1,400,0.4,0.1,True,2,0,0.0,0.0,0.8775,0.8775,0.105,0.105,0.0008,0.1625
331,0.1,400,0.5,0.1,True,2,0,0.0,0.0,0.2425,0.2425,0.3225,0.3225,0.634,0.335
351,0.1,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.055,0.055,0.2526,0.6025
371,0.1,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.1075,0.1075,0.0624,0.1325
391,0.1,400,0.8,0.1,True,2,0,0.0,0.0,0.0,0.0,0.435,0.435,0.302,0.7025
411,0.1,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.35,0.35,0.1222,0.24
431,0.1,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.085,0.085,0.0632,0.0825
451,0.2,400,0.0,0.1,True,2,0,0.855,0.855,0.7275,0.7275,0.76,0.76,0.2646,0.13
471,0.2,400,0.1,0.1,True,2,0,0.1525,0.1525,0.075,0.075,0.5225,0.5225,0.7388,0.915
491,0.2,400,0.2,0.1,True,2,0,0.0,0.0,0.1925,0.1925,0.6725,0.6725,0.7236,0.1175
511,0.2,400,0.3,0.1,True,2,0,0.0,0.0,0.42,0.42,0.74,0.74,0.5764,0.755
531,0.2,400,0.4,0.1,True,2,0,0.0,0.0,0.9325,0.9325,0.9225,0.9225,0.0466,0.495
551,0.2,400,0.5,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.0675,0.0675,0.4248,0.845
571,0.2,400,0.6,0.1,True,2,0,0.0,0.0,0.365,0.365,0.005,0.005,0.4834,0.29
591,0.2,400,0.7,0.1,True,2,0,0.0,0.0,0.07,0.07,0.1425,0.1425,0.0052,0.2375
611,0.2,400,0.8,0.1,True,2,0,0.0,0.0,0.005,0.005,0.1075,0.1075,0.0112,0.195
631,0.2,400,0.9,0.1,True,2,0,0.0,0.0,0.05,0.05,0.145,0.145,0.3298,0.5275
651,0.2,400,1.0,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.1,0.1,0.0118,0.1475
671,0.3,400,0.0,0.1,True,2,0,0.2825,0.2825,0.305,0.305,0.665,0.665,0.0446,0.89
691,0.3,400,0.1,0.1,True,2,0,0.0,0.0,0.1025,0.1025,0.1075,0.1075,0.1334,0.3975
711,0.3,400,0.2,0.1,True,2,0,0.0,0.0,0.0125,0.0125,0.0175,0.0175,0.2076,0.1325
731,0.3,400,0.3,0.1,True,2,0,0.0,0.0,0.29,0.29,0.0325,0.0325,0.0362,0.0625
751,0.3,400,0.4,0.1,True,2,0,0.0,0.0,0.955,0.955,0.625,0.625,0.362,0.8325
771,0.3,400,0.5,0.1,True,2,0,0.0,0.0,0.0,0.0,0.16,0.16,0.0752,0.38
791,0.3,400,0.6,0.1,True,2,0,0.0,0.0,0.005,0.005,0.0075,0.0075,0.0058,0.325
811,0.3,400,0.7,0.1,True,2,0,0.0,0.0,0.0375,0.0375,0.4875,0.4875,0.112,0.7275
831,0.3,400,0.8,0.1,True,2,0,0.0,0.0,0.1225,0.1225,0.3175,0.3175,0.5994,0.8375
851,0.3,400,0.9,0.1,True,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382,0.745
871,0.3,400,1.0,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.07,0.07,0.0328,0.185
891,0.4,400,0.0,0.1,True,2,0,0.975,0.975,0.8525,0.8525,0.905,0.905,0.655,0.615
911,0.4,400,0.1,0.1,True,2,0,0.2575,0.2575,0.6575,0.6575,0.6075,0.6075,0.3236,0.365
931,0.4,400,0.2,0.1,True,2,0,0.0,0.0,0.4725,0.4725,0.3375,0.3375,0.6716,0.855
951,0.4,400,0.3,0.1,True,2,0,0.0,0.0,0.4275,0.4275,0.765,0.765,0.6914,0.715
971,0.4,400,0.4,0.1,True,2,0,0.0,0.0,0.16,0.16,0.0925,0.0925,0.499,0.0575
991,0.4,400,0.5,0.1,True,2,0,0.0,0.0,0.535,0.535,0.1775,0.1775,0.4624,0.775
1011,0.4,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.005,0.005,0.0294,0.2075
1031,0.4,400,0.7,0.1,True,2,0,0.0,0.0,0.0125,0.0125,0.175,0.175,0.0754,0.785
1051,0.4,400,0.8,0.1,True,2,0,0.0,0.0,0.005,0.005,0.0025,0.0025,0.1612,0.275
1071,0.4,400,0.9,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.475,0.475,0.2172,0.2275
1091,0.4,400,1.0,0.1,True,2,0,0.0,0.0,0.025,0.025,0.0575,0.0575,0.0018,0.0
1111,0.5,400,0.0,0.1,True,2,0,0.635,0.635,0.5775,0.5775,0.295,0.295,0.2724,0.375
1131,0.5,400,0.1,0.1,True,2,0,0.4275,0.4275,0.1825,0.1825,0.875,0.875,0.418,0.6525
1151,0.5,400,0.2,0.1,True,2,0,0.0125,0.0125,0.8625,0.8625,0.9925,0.9925,0.7154,0.7925
1171,0.5,400,0.3,0.1,True,2,0,0.0,0.0,0.895,0.895,0.4325,0.4325,0.4024,0.9425
1191,0.5,400,0.4,0.1,True,2,0,0.0,0.0,0.01,0.01,0.87,0.87,0.7904,0.555
1211,0.5,400,0.5,0.1,True,2,0,0.0,0.0,0.7275,0.7275,0.6125,0.6125,0.375,0.5625
1231,0.5,400,0.6,0.1,True,2,0,0.0,0.0,0.09,0.09,0.07,0.07,0.231,0.06
1251,0.5,400,0.7,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.13,0.13,0.495,0.105
1271,0.5,400,0.8,0.1,True,2,0,0.0,0.0,0.0025,0.0025,0.535,0.535,0.3432,0.465
1291,0.5,400,0.9,0.1,True,2,0,0.0,0.0,0.005,0.005,0.5825,0.5825,0.1588,0.9275
1311,0.5,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.9975,0.9975,0.1522,0.4
1331,0.6,400,0.0,0.1,True,2,0,0.945,0.945,0.8375,0.8375,0.635,0.635,0.3948,0.075
1351,0.6,400,0.1,0.1,True,2,0,0.125,0.125,0.775,0.775,0.885,0.885,0.4998,0.665
1371,0.6,400,0.2,0.1,True,2,0,0.12,0.12,0.6725,0.6725,0.88,0.88,0.208,0.61
1391,0.6,400,0.3,0.1,True,2,0,0.0,0.0,0.7625,0.7625,0.3325,0.3325,0.5292,0.62
1411,0.6,400,0.4,0.1,True,2,0,0.0,0.0,0.84,0.84,0.28,0.28,0.3022,0.575
1431,0.6,400,0.5,0.1,True,2,0,0.0,0.0,0.0575,0.0575,0.065,0.065,0.0638,0.1925
1451,0.6,400,0.6,0.1,True,2,0,0.0,0.0,0.0,0.0,0.045,0.045,0.285,0.6675
1471,0.6,400,0.7,0.1,True,2,0,0.0,0.0,0.0,0.0,0.795,0.795,0.0728,0.18
1491,0.6,400,0.8,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.0725,0.0725,0.0684,0.14
1511,0.6,400,0.9,0.1,True,2,0,0.0,0.0,0.4625,0.4625,0.235,0.235,0.2382,0.2575
1531,0.6,400,1.0,0.1,True,2,0,0.0,0.0,0.0,0.0,0.8975,0.8975,0.5928,0.7775
1551,0.7,400,0.0,0.1,True,2,0,0.035,0.035,0.0325,0.0325,0.255,0.255,0.3446,0.63
1571,0.7,400,0.1,0.1,True,2,0,0.9775,0.9775,0.515,0.515,0.8625,0.8625,0.8958,0.745
1591,0.7,400,0.2,0.1,True,2,0,0.855,0.855,0.2075,0.2075,0.7075,0.7075,0.7478,1.0
1611,0.7,400,0.3,0.1,True,2,0,0.0,0.0,0.2675,0.2675,0.1025,0.1025,0.1168,0.7625
1631,0.7,400,0.4,0.1,True,2,0,0.0,0.0,0.1275,0.1275,0.9125,0.9125,0.9208,0.885
1651,0.7,400,0.5,0.1,True,2,0,0.0,0.0,0.775,0.775,0.825,0.825,0.6424,0.69
1671,0.7,400,0.6,0.1,True,2,0,0.0025,0.0025,0.0025,0.0025,0.475,0.475,0.1512,0.525
1691,0.7,400,0.7,0.1,True,2,0,0.0,0.0,0.18,0.18,0.05,0.05,0.1528,0.7875
1711,0.7,400,0.8,0.1,True,2,0,0.0,0.0,0.0325,0.0325,0.735,0.735,0.1706,0.345
1731,0.7,400,0.9,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.2575,0.2575,0.3782,0.845
1751,0.7,400,1.0,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.85,0.85,0.1926,0.11
1771,0.8,400,0.0,0.1,True,2,0,0.69,0.69,0.9775,0.9775,0.975,0.975,0.8506,0.97
1791,0.8,400,0.1,0.1,True,2,0,0.69,0.69,0.795,0.795,0.8225,0.8225,0.9436,0.9
1811,0.8,400,0.2,0.1,True,2,0,0.655,0.655,0.9525,0.9525,0.51,0.51,0.181,0.8375
1831,0.8,400,0.3,0.1,True,2,0,0.26,0.26,0.4475,0.4475,0.4925,0.4925,0.3718,0.3475
1851,0.8,400,0.4,0.1,True,2,0,0.1775,0.1775,0.52,0.52,0.67,0.67,0.1914,0.6
1871,0.8,400,0.5,0.1,True,2,0,0.0,0.0,0.2975,0.2975,0.8025,0.8025,0.3698,0.1125
1891,0.8,400,0.6,0.1,True,2,0,0.0025,0.0025,0.04,0.04,0.8225,0.8225,0.666,0.205
1911,0.8,400,0.7,0.1,True,2,0,0.05,0.05,0.0,0.0,0.75,0.75,0.4062,0.595
1931,0.8,400,0.8,0.1,True,2,0,0.0,0.0,0.875,0.875,0.3825,0.3825,0.5956,0.725
1951,0.8,400,0.9,0.1,True,2,0,0.0475,0.0475,0.245,0.245,0.4325,0.4325,0.6492,0.92
1971,0.8,400,1.0,0.1,True,2,0,0.0,0.0,0.0075,0.0075,0.2475,0.2475,0.5588,0.8525
1991,0.9,400,0.0,0.1,True,2,0,0.2375,0.2375,0.6275,0.6275,0.245,0.245,0.4226,0.5675
2011,0.9,400,0.1,0.1,True,2,0,0.4575,0.4575,0.3775,0.3775,0.2525,0.2525,0.2538,0.225
2031,0.9,400,0.2,0.1,True,2,0,0.395,0.395,0.745,0.745,0.985,0.985,0.5104,0.9925
2051,0.9,400,0.3,0.1,True,2,0,0.6175,0.6175,0.5575,0.5575,0.325,0.325,0.5936,0.6475
2071,0.9,400,0.4,0.1,True,2,0,0.505,0.505,0.4425,0.4425,0.9675,0.9675,0.247,0.055
2091,0.9,400,0.5,0.1,True,2,0,0.715,0.715,0.355,0.355,0.905,0.905,0.4104,0.335
2111,0.9,400,0.6,0.1,True,2,0,0.265,0.265,0.0625,0.0625,0.5675,0.5675,0.212,0.7375
2131,0.9,400,0.7,0.1,True,2,0,0.02,0.02,0.0425,0.0425,0.185,0.185,0.2644,0.5225
2151,0.9,400,0.8,0.1,True,2,0,0.2425,0.2425,0.0,0.0,0.2625,0.2625,0.3246,0.7875
2171,0.9,400,0.9,0.1,True,2,0,0.02,0.02,0.0,0.0,0.13,0.13,0.222,0.8825
2191,0.9,400,1.0,0.1,True,2,0,0.41,0.41,0.09,0.09,0.7875,0.7875,0.3986,0.935
2211,1.0,400,0.0,0.1,True,2,0,0.985,0.985,0.845,0.845,0.935,0.935,0.8314,0.99
2231,1.0,400,0.1,0.1,True,2,0,0.3075,0.3075,0.9575,0.9575,0.2975,0.2975,0.418,0.7925
2251,1.0,400,0.2,0.1,True,2,0,0.5575,0.5575,0.16,0.16,0.0,0.0,0.0088,0.9375
2271,1.0,400,0.3,0.1,True,2,0,0.3,0.3,0.14,0.14,0.64,0.64,0.0158,0.485
