6119,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0075,0.0075,0.3475,0.3475,0.089,0.105
6519,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6719,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0025,0.0025,0.24,0.24,0.0216,0.0275
6919,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7119,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.1225,0.1225,0.0006,0.0
7319,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7519,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.01,0.01,0.2725,0.2725,0.0194,0.06
7719,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7919,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0025,0.0025,0.655,0.655,0.0106,0.0
8119,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8319,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0022,0.005
120,0.0,400,0.0,0.1,False,2,0.0,0.4675,0.4675,0.8675,0.8675,0.42,0.42,0.5006,0.5475
320,1.0,400,1.0,0.1,False,2,0.0,0.72,0.72,0.0475,0.0475,0.72,0.72,0.3708,0.715
520,0.0,400,0.0,0.1,False,2,0.05,0.105,0.105,0.1825,0.1825,0.5325,0.5325,0.0848,0.425
720,1.0,400,1.0,0.1,False,2,0.05,0.2675,0.2675,0.2125,0.2125,0.1575,0.1575,0.4586,0.2525
920,0.0,400,0.0,0.1,False,2,0.1,0.2575,0.2575,0.1525,0.1525,0.625,0.625,0.3792,0.7725
1120,1.0,400,1.0,0.1,False,2,0.1,0.04,0.04,0.0,0.0,0.1725,0.1725,0.4536,0.9075
1320,0.0,400,0.0,0.1,False,2,0.15,0.1675,0.1675,0.0075,0.0075,0.06,0.06,0.1216,0.56
1520,1.0,400,1.0,0.1,False,2,0.15,0.085,0.085,0.0075,0.0075,0.275,0.275,0.145,0.1275
1720,0.0,400,0.0,0.1,False,2,0.2,0.01,0.01,0.0025,0.0025,0.0,0.0,0.0664,0.5875
1920,1.0,400,1.0,0.1,False,2,0.2,0.055,0.055,0.0,0.0,0.23,0.23,0.092,0.4925
2120,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0044,0.0375
2320,1.0,400,1.0,0.1,False,2,0.25,0.02,0.02,0.0,0.0,0.285,0.285,0.1474,0.4525
2520,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,1.0,400,1.0,0.1,False,2,0.3,0.0175,0.0175,0.0,0.0,0.1675,0.1675,0.5194,0.975
2920,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.005
3120,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.4625,0.4625,0.2938,0.5575
3320,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0125,0.0125,0.1934,0.185
3720,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0225,0.0225,0.4652,0.8525
4120,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
4320,1.0,400,1.0,0.1,False,2,0.5,0.025,0.025,0.0,0.0,0.0775,0.0775,0.3094,0.115
4520,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.085,0.085,0.201,0.0925
4920,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.01,0.01,0.1125,0.1125,0.1024,0.035
5320,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0666,0.375
5720,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.3725,0.3725,0.322,0.785
6120,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6320,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.3475,0.3475,0.2266,0.7425
6520,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.1475,0.1475,0.0658,0.1775
6920,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7120,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0152,0.055
7320,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7520,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.1575,0.1575,0.06,0.4125
7720,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.5325,0.5325,0.004,0.0075
8120,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8320,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.2475,0.2475,0.0188,0.435
121,0.0,400,0.0,0.1,False,2,0.0,0.79,0.79,0.7275,0.7275,0.7175,0.7175,0.818,0.35
321,1.0,400,1.0,0.1,False,2,0.0,0.5575,0.5575,0.0025,0.0025,0.8075,0.8075,0.715,0.79
521,0.0,400,0.0,0.1,False,2,0.05,0.085,0.085,0.0375,0.0375,0.1875,0.1875,0.0946,0.505
721,1.0,400,1.0,0.1,False,2,0.05,0.295,0.295,0.0025,0.0025,0.3725,0.3725,0.622,0.7325
921,0.0,400,0.0,0.1,False,2,0.1,0.0375,0.0375,0.0025,0.0025,0.09,0.09,0.1248,0.6925
1121,1.0,400,1.0,0.1,False,2,0.1,0.64,0.64,0.0125,0.0125,0.6825,0.6825,0.1036,0.6475
1321,0.0,400,0.0,0.1,False,2,0.15,0.025,0.025,0.0,0.0,0.0175,0.0175,0.009,0.6525
1521,1.0,400,1.0,0.1,False,2,0.15,0.17,0.17,0.0,0.0,0.6875,0.6875,0.511,0.7375
1721,0.0,400,0.0,0.1,False,2,0.2,0.025,0.025,0.0,0.0,0.035,0.035,0.078,0.455
1921,1.0,400,1.0,0.1,False,2,0.2,0.0275,0.0275,0.0,0.0,0.18,0.18,0.3506,0.4475
2121,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2321,1.0,400,1.0,0.1,False,2,0.25,0.0025,0.0025,0.0025,0.0025,0.37,0.37,0.4068,0.985
2521,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,1.0,400,1.0,0.1,False,2,0.3,0.28,0.28,0.0,0.0,0.36,0.36,0.3136,0.9975
2921,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
3121,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.005,0.005,0.245,0.245,0.2072,0.195
3321,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,1.0,400,1.0,0.1,False,2,0.4,0.0025,0.0025,0.0,0.0,0.1825,0.1825,0.5748,0.4575
3721,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0125,0.0125,0.2975,0.2975,0.1214,0.0875
4121,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4321,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.34,0.34,0.3788,0.065
4521,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0025,0.0025,0.47,0.47,0.176,0.1225
4921,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.15,0.15,0.0276,0.6825
5321,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5521,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0025,0.0025,0.3475,0.3475,0.3306,0.88
5721,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5921,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.2,0.2,0.0896,0.07
6121,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6321,1.0,400,1.0,0.1,False,2,0.75,0.005,0.005,0.0,0.0,0.2,0.2,0.3476,0.3675
6521,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6721,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.055,0.055,0.4912,0.985
6921,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7121,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.4025,0.4025,0.0052,0.0275
7321,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7521,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.2125,0.2125,0.0806,0.12
7721,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7921,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.255,0.255,0.0086,0.03
8121,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8321,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.695,0.695,0.0064,0.0225
122,0.0,400,0.0,0.1,False,2,0.0,0.845,0.845,0.495,0.495,0.7475,0.7475,0.486,0.1475
322,1.0,400,1.0,0.1,False,2,0.0,0.435,0.435,0.0025,0.0025,0.27,0.27,0.163,0.095
522,0.0,400,0.0,0.1,False,2,0.05,0.605,0.605,0.3325,0.3325,0.63,0.63,0.4774,0.8
722,1.0,400,1.0,0.1,False,2,0.05,0.0375,0.0375,0.0,0.0,0.11,0.11,0.1968,0.8225
922,0.0,400,0.0,0.1,False,2,0.1,0.2,0.2,0.1225,0.1225,0.605,0.605,0.1978,0.2375
1122,1.0,400,1.0,0.1,False,2,0.1,0.0875,0.0875,0.0,0.0,0.0975,0.0975,0.4558,0.32
1322,0.0,400,0.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.005,0.005,0.0032,0.0
1522,1.0,400,1.0,0.1,False,2,0.15,0.5125,0.5125,0.6975,0.6975,0.08,0.08,0.528,0.995
1722,0.0,400,0.0,0.1,False,2,0.2,0.005,0.005,0.0,0.0,0.0025,0.0025,0.0046,0.0525
1922,1.0,400,1.0,0.1,False,2,0.2,0.0025,0.0025,0.0,0.0,0.3275,0.3275,0.3192,0.4075
2122,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0075
2322,1.0,400,1.0,0.1,False,2,0.25,0.0075,0.0075,0.0025,0.0025,0.655,0.655,0.1056,0.3375
2522,0.0,400,0.0,0.1,False,2,0.3,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0006,0.0
2722,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0475,0.0475,0.08,0.08,0.5836,0.45
2922,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,1.0,400,1.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.06,0.06,0.1594,0.0525
3322,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.7325,0.7325,0.3922,0.14
3722,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,1.0,400,1.0,0.1,False,2,0.45,0.0075,0.0075,0.0,0.0,0.6475,0.6475,0.6498,0.87
4122,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4322,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.06,0.06,0.107,0.3875
4522,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.0025,0.0025,0.185,0.185,0.0326,0.11
4922,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.3204,0.2025
5322,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5522,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.2,0.2,0.106,0.2975
5722,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5922,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.355,0.355,0.1506,0.1075
6122,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.195,0.195,0.4212,0.155
6522,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.2575,0.2575,0.019,0.6425
6922,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7122,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.03,0.03,0.131,0.0975
7322,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7522,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.09,0.09,0.0284,0.035
7722,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7922,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.2925,0.2925,0.0016,0.0
8122,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8322,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.2825,0.2825,0.032,0.065
123,0.0,400,0.0,0.1,False,2,0.0,0.6875,0.6875,0.955,0.955,0.775,0.775,0.3618,0.755
323,1.0,400,1.0,0.1,False,2,0.0,0.1075,0.1075,0.015,0.015,0.9175,0.9175,0.0052,0.2125
523,0.0,400,0.0,0.1,False,2,0.05,0.5225,0.5225,0.375,0.375,0.5225,0.5225,0.4876,0.9825
723,1.0,400,1.0,0.1,False,2,0.05,0.0175,0.0175,0.0325,0.0325,0.4575,0.4575,0.0114,0.1275
923,0.0,400,0.0,0.1,False,2,0.1,0.045,0.045,0.0025,0.0025,0.0475,0.0475,0.0884,0.03
1123,1.0,400,1.0,0.1,False,2,0.1,0.0075,0.0075,0.0,0.0,0.575,0.575,0.5064,0.955
1323,0.0,400,0.0,0.1,False,2,0.15,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0134,0.015
1523,1.0,400,1.0,0.1,False,2,0.15,0.0875,0.0875,0.0,0.0,0.155,0.155,0.021,0.35
1723,0.0,400,0.0,0.1,False,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.005
1923,1.0,400,1.0,0.1,False,2,0.2,0.06,0.06,0.0,0.0,0.1325,0.1325,0.1714,0.2925
2123,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
2323,1.0,400,1.0,0.1,False,2,0.25,0.2125,0.2125,0.005,0.005,0.0975,0.0975,0.6078,0.7725
2523,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,1.0,400,1.0,0.1,False,2,0.3,0.015,0.015,0.0,0.0,0.365,0.365,0.4344,0.8575
2923,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,1.0,400,1.0,0.1,False,2,0.35,0.0025,0.0025,0.02,0.02,0.45,0.45,0.6532,0.59
3323,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,1.0,400,1.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0225,0.0225,0.0522,0.2325
3723,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,1.0,400,1.0,0.1,False,2,0.45,0.0125,0.0125,0.0025,0.0025,0.22,0.22,0.3424,0.5075
4123,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.5925,0.5925,0.206,0.005
4523,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.065,0.065,0.2425,0.2425,0.3096,0.1875
4923,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.37,0.37,0.358,0.1875
5323,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5523,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.8325,0.8325,0.339,0.785
5723,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5923,1.0,400,1.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.83,0.83,0.2366,0.42
6123,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6323,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.1475,0.1475,0.1968,0.18
6523,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.42,0.42,0.196,0.0625
6923,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.02,0.02,0.485,0.485,0.0998,0.4375
7323,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.12,0.12,0.0912,0.4975
7723,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7923,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0575,0.0575,0.0232,0.0225
8123,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8323,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.1325,0.1325,0.0026,0.14
124,0.0,400,0.0,0.1,False,2,0.0,0.985,0.985,0.9375,0.9375,0.9925,0.9925,0.6896,0.6275
324,1.0,400,1.0,0.1,False,2,0.0,0.055,0.055,0.1175,0.1175,0.68,0.68,0.0716,0.42
524,0.0,400,0.0,0.1,False,2,0.05,0.795,0.795,0.62,0.62,0.8225,0.8225,0.5846,0.7425
724,1.0,400,1.0,0.1,False,2,0.05,0.39,0.39,0.0,0.0,0.2075,0.2075,0.2714,0.0675
924,0.0,400,0.0,0.1,False,2,0.1,0.0625,0.0625,0.0675,0.0675,0.1025,0.1025,0.134,0.2975
1124,1.0,400,1.0,0.1,False,2,0.1,0.0025,0.0025,0.0025,0.0025,0.7975,0.7975,0.1754,0.475
1324,0.0,400,0.0,0.1,False,2,0.15,0.7675,0.7675,0.9,0.9,0.6875,0.6875,0.4914,0.3625
1524,1.0,400,1.0,0.1,False,2,0.15,0.0,0.0,0.0,0.0,0.3925,0.3925,0.0236,0.5425
1724,0.0,400,0.0,0.1,False,2,0.2,0.045,0.045,0.0075,0.0075,0.105,0.105,0.1914,0.23
1924,1.0,400,1.0,0.1,False,2,0.2,0.11,0.11,0.0025,0.0025,0.4,0.4,0.5632,0.75
2124,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
2324,1.0,400,1.0,0.1,False,2,0.25,0.73,0.73,0.0,0.0,0.27,0.27,0.4942,0.545
2524,0.0,400,0.0,0.1,False,2,0.3,0.01,0.01,0.0,0.0,0.005,0.005,0.0016,0.1425
2724,1.0,400,1.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.265,0.265,0.2784,0.6425
2924,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,1.0,400,1.0,0.1,False,2,0.35,0.0075,0.0075,0.0,0.0,0.175,0.175,0.324,0.99
3324,0.0,400,0.0,0.1,False,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,1.0,400,1.0,0.1,False,2,0.4,0.04,0.04,0.0,0.0,0.2925,0.2925,0.573,0.6625
3724,0.0,400,0.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,1.0,400,1.0,0.1,False,2,0.45,0.0,0.0,0.0,0.0,0.025,0.025,0.2146,0.395
4124,0.0,400,0.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4324,1.0,400,1.0,0.1,False,2,0.5,0.0,0.0,0.0,0.0,0.3725,0.3725,0.024,0.0375
4524,0.0,400,0.0,0.1,False,2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,1.0,400,1.0,0.1,False,2,0.55,0.0,0.0,0.01,0.01,0.7,0.7,0.4046,0.7
4924,0.0,400,0.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,1.0,400,1.0,0.1,False,2,0.6,0.0,0.0,0.0,0.0,0.055,0.055,0.036,0.0025
5324,0.0,400,0.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5524,1.0,400,1.0,0.1,False,2,0.65,0.0,0.0,0.0,0.0,0.0275,0.0275,0.0554,0.3275
5724,0.0,400,0.0,0.1,False,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5924,1.0,400,1.0,0.1,False,2,0.7,0.005,0.005,0.0,0.0,0.36,0.36,0.0952,0.625
6124,0.0,400,0.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6324,1.0,400,1.0,0.1,False,2,0.75,0.0,0.0,0.0,0.0,0.12,0.12,0.2382,0.2075
6524,0.0,400,0.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6724,1.0,400,1.0,0.1,False,2,0.8,0.0,0.0,0.0,0.0,0.1325,0.1325,0.0396,0.6275
6924,0.0,400,0.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7124,1.0,400,1.0,0.1,False,2,0.85,0.0,0.0,0.0,0.0,0.215,0.215,0.0334,0.0025
7324,0.0,400,0.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7524,1.0,400,1.0,0.1,False,2,0.9,0.0,0.0,0.0,0.0,0.02,0.02,0.0004,0.0075
7724,0.0,400,0.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7924,1.0,400,1.0,0.1,False,2,0.95,0.0,0.0,0.0,0.0,0.075,0.075,0.0992,0.2775
8124,0.0,400,0.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8324,1.0,400,1.0,0.1,False,2,1.0,0.0,0.0,0.0,0.0,0.1625,0.1625,0.0128,0.0175
125,0.0,400,0.0,0.1,False,2,0.0,0.3,0.3,0.235,0.235,0.46,0.46,0.3936,0.435
325,1.0,400,1.0,0.1,False,2,0.0,0.44,0.44,0.1375,0.1375,0.31,0.31,0.3608,0.295
525,0.0,400,0.0,0.1,False,2,0.05,0.1225,0.1225,0.405,0.405,0.085,0.085,0.1888,0.22
725,1.0,400,1.0,0.1,False,2,0.05,0.1525,0.1525,0.0125,0.0125,0.0575,0.0575,0.1794,0.0275
925,0.0,400,0.0,0.1,False,2,0.1,0.045,0.045,0.075,0.075,0.1175,0.1175,0.0784,0.49
1125,1.0,400,1.0,0.1,False,2,0.1,0.0,0.0,0.14,0.14,0.0625,0.0625,0.063,0.03
1325,0.0,400,0.0,0.1,False,2,0.15,0.005,0.005,0.0,0.0,0.005,0.005,0.0792,0.245
1525,1.0,400,1.0,0.1,False,2,0.15,0.005,0.005,0.0,0.0,0.615,0.615,0.133,0.2575
1725,0.0,400,0.0,0.1,False,2,0.2,0.0525,0.0525,0.0025,0.0025,0.025,0.025,0.0302,0.3825
1925,1.0,400,1.0,0.1,False,2,0.2,0.105,0.105,0.0975,0.0975,0.37,0.37,0.2082,0.84
2125,0.0,400,0.0,0.1,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0025
2325,1.0,400,1.0,0.1,False,2,0.25,0.13,0.13,0.0,0.0,0.1875,0.1875,0.3742,0.3475
2525,0.0,400,0.0,0.1,False,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,1.0,400,1.0,0.1,False,2,0.3,0.0025,0.0025,0.0,0.0,0.0925,0.0925,0.5572,0.9175
2925,0.0,400,0.0,0.1,False,2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
