16527,600,3,4,alternative,607,0.0044,0.0275,0.0028,0.0325,0.195,0.89,0.0,0.1925
11376,600,1,-1,alternative,605,0.0,0.0,0.0,0.035,0.0,0.2425,0.0,0.0
8851,400,2,3,alternative,395,0.153,0.5625,0.0026,0.1675,0.0268,0.1975,0.0094,0.0025
4258,200,3,-1,null,201,0.6016,0.3075,0.29,0.4275,0.2296,0.6,0.6076,0.3675
11652,600,1,1,alternative,599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075
10679,400,3,3,null,397,0.2776,0.7775,0.1432,0.885,0.6858,0.5175,0.0624,0.135
14563,600,2,3,alternative,602,0.2372,0.3,0.0124,0.145,0.214,0.1175,0.0022,0.2625
18302,800,1,4,null,792,0.677,0.695,0.3344,0.74,0.3194,0.4225,0.4132,0.7375
7312,400,1,4,alternative,405,0.0,0.0,0.0028,0.0,0.0004,0.0025,0.0,0.015
17546,800,1,2,null,799,0.1684,0.0725,0.1472,0.0075,0.1144,0.1275,0.0236,0.44
12018,600,1,2,alternative,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0
8634,400,2,2,null,398,0.0296,0.2125,0.163,0.37,0.833,0.815,0.0192,0.3525
9860,400,3,-1,null,399,0.3282,0.61,0.2586,0.3175,0.2788,0.1125,0.3294,0.605
11022,400,3,4,null,400,0.2604,0.245,0.2012,0.2875,0.4892,0.2625,0.2382,0.2575
10004,400,3,2,alternative,400,0.1712,0.1375,0.019,0.0075,0.0346,0.015,0.0028,0.085
6372,400,1,1,null,407,0.3448,0.8825,0.4002,0.8875,0.9322,0.935,0.3544,0.6375
16282,600,3,3,null,593,0.0726,0.3325,0.2444,0.33,0.7016,0.7925,0.0432,0.155
17010,800,1,-1,null,802,0.6826,0.93,0.8558,0.6425,0.7684,0.65,0.6958,0.9225
17946,800,1,3,null,805,0.5936,0.7675,0.6924,0.7025,0.7654,0.68,0.4672,0.2825
16423,600,3,4,alternative,612,0.1386,0.9525,0.0018,0.0025,0.2616,0.04,0.0,0.605
8141,400,2,1,alternative,403,0.0452,0.225,0.0,0.0,0.0012,0.02,0.0004,0.025
1743,200,1,4,alternative,210,0.0202,0.15,0.298,0.1675,0.0184,0.0675,0.0384,0.395
7024,400,1,3,null,393,0.4516,0.9275,0.8276,0.8375,0.274,0.145,0.096,0.5775
11040,400,3,4,null,401,0.63,0.5325,0.6794,0.5475,0.4288,0.1125,0.137,0.4375
8342,400,2,1,null,398,0.7036,0.89,0.5628,0.6625,0.4076,0.97,0.5566,0.46
19746,800,2,4,alternative,795,0.025,0.01,0.0,0.005,0.043,0.145,0.0004,0.305
17048,800,1,-1,null,797,0.9434,0.5925,0.9456,0.87,0.4988,0.75,0.9442,0.5975
3709,200,2,4,alternative,202,0.2852,0.1725,0.2064,0.24,0.0922,0.84,0.0752,0.375
9998,400,3,-1,null,396,0.733,0.77,0.161,0.61,0.3224,0.135,0.7368,0.745
17348,800,1,2,alternative,795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6421,400,1,2,alternative,395,0.0,0.0,0.0,0.005,0.0016,0.0275,0.0002,0.0025
18744,800,2,-1,null,801,0.0548,0.74,0.1176,0.4525,0.526,0.355,0.0552,0.745
2684,200,2,1,null,201,0.294,0.2625,0.2606,0.8925,0.1708,0.8175,0.1578,0.2275
3017,200,2,2,null,201,0.4396,0.24,0.5622,0.16,0.0474,0.565,0.1246,0.6875
6741,400,1,2,null,402,0.1892,0.43,0.0114,0.07,0.1042,0.47,0.1006,0.135
12597,600,1,3,alternative,605,0.0,0.0025,0.0,0.0,0.0,0.0,0.0002,0.0025
14772,600,2,3,null,587,0.1046,0.02,0.0732,0.7725,0.338,0.335,0.1642,0.5125
3672,200,2,4,alternative,201,0.5604,0.375,0.4858,0.45,0.5336,0.215,0.1442,0.1325
1269,200,1,3,alternative,199,0.0072,0.0,0.0216,0.0,0.0222,0.0125,0.0284,0.0
19521,800,2,3,null,809,0.8966,0.8925,0.4496,0.185,0.7,0.105,0.0614,0.895
10291,400,3,2,null,397,0.192,0.4125,0.1046,0.0725,0.3082,0.4675,0.152,0.495
5036,200,3,3,null,196,0.216,0.6275,0.4946,0.6775,0.812,0.92,0.1348,0.1075
15914,600,3,2,null,601,0.0486,0.47,0.9112,0.6075,0.0048,0.435,0.006,0.1375
18686,800,2,-1,null,803,0.3856,0.835,0.0438,0.485,0.2026,0.4425,0.3868,0.8525
6986,400,1,3,alternative,396,0.0008,0.0525,0.0064,0.005,0.001,0.13,0.0074,0.005
7610,400,2,-1,alternative,405,0.4266,0.13,0.101,0.005,0.5354,0.45,0.4264,0.145
1731,200,1,4,alternative,200,0.012,0.075,0.009,0.0275,0.011,0.025,0.043,0.06
10536,400,3,3,alternative,402,0.0784,0.59,0.002,0.1825,0.3308,0.5,0.0038,0.0125
2738,200,2,1,null,194,0.1948,0.8025,0.1948,0.4575,0.118,0.7425,0.0912,0.19
8577,400,2,2,alternative,397,0.0016,0.14,0.0,0.0,0.0382,0.0175,0.0,0.005
17789,800,1,3,alternative,793,0.0,0.0,0.0,0.0,0.0004,0.0275,0.0,0.0
2995,200,2,2,alternative,199,0.6878,0.795,0.0598,0.12,0.1728,0.2325,0.1038,0.6475
3002,200,2,2,null,195,0.4336,0.675,0.3564,0.9875,0.6758,0.9125,0.0682,0.205
15786,600,3,2,alternative,587,0.0384,0.215,0.0088,0.0675,0.2146,0.285,0.0,0.215
12121,600,1,2,alternative,591,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0025
3681,200,2,4,alternative,192,0.1906,0.395,0.007,0.0825,0.7248,0.76,0.1246,0.145
249,200,1,-1,null,198,0.4348,0.4125,0.4834,0.4775,0.1184,0.8975,0.4444,0.4225
19044,800,2,2,null,814,0.6448,0.2,0.769,0.8075,0.9608,0.9125,0.03,0.7425
11648,600,1,1,alternative,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9250,400,2,4,alternative,402,0.3114,0.845,0.1884,0.6975,0.0442,0.0175,0.0072,0.02
14244,600,2,2,null,595,0.5142,0.5525,0.0448,0.31,0.0394,0.22,0.0996,0.1025
7653,400,2,-1,alternative,397,0.1878,0.3725,0.129,0.175,0.8022,0.8925,0.1834,0.3825
5885,400,1,-1,null,401,0.1026,0.315,0.0648,0.205,0.0522,0.185,0.102,0.265
12967,600,1,4,alternative,596,0.001,0.0,0.0094,0.005,0.0142,0.01,0.0122,0.1425
8528,400,2,2,alternative,407,0.083,0.31,0.0,0.0025,0.6544,0.6275,0.0026,0.18
17846,800,1,3,null,796,0.5182,0.685,0.7718,0.9075,0.406,0.055,0.2906,0.7425
12874,600,1,4,alternative,602,0.0,0.0,0.0,0.0175,0.0,0.0125,0.0,0.0
14313,600,2,2,null,602,0.5978,0.475,0.218,0.325,0.5104,0.1425,0.0158,0.0
6407,400,1,2,alternative,394,0.0002,0.0,0.0,0.0,0.0002,0.0,0.0008,0.0
13699,600,2,1,alternative,605,0.0062,0.02,0.0,0.0,0.0054,0.07,0.0,0.0
3113,200,2,2,null,194,0.3506,0.8,0.4628,0.33,0.3436,0.695,0.1932,0.25
16143,600,3,3,alternative,591,0.2112,0.3825,0.024,0.005,0.1436,0.305,0.0028,0.2075
3173,200,2,2,null,197,0.1652,0.1975,0.8222,0.95,0.5654,0.665,0.0374,0.3
9477,400,2,4,null,393,0.4708,0.4425,0.266,0.9675,0.358,0.05,0.031,0.0075
14249,600,2,2,null,591,0.1098,0.9,0.626,0.7375,0.326,0.525,0.0162,0.485
12339,600,1,2,null,599,0.7486,0.9175,0.6964,0.62,0.8286,0.825,0.6408,0.9025
4733,200,3,2,null,201,0.2834,0.61,0.2428,0.4475,0.0788,0.1675,0.0892,0.065
11396,600,1,-1,alternative,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13694,600,2,1,alternative,607,0.0936,0.485,0.0,0.0,0.004,0.0575,0.0,0.0
19509,800,2,3,null,810,0.3716,0.4875,0.0228,0.0275,0.6066,0.7375,0.0106,0.43
5115,200,3,3,null,194,0.427,0.4275,0.2598,0.4975,0.4204,0.5875,0.2102,0.855
19391,800,2,3,alternative,794,0.3176,0.64,0.0384,0.5125,0.3668,0.8025,0.0002,0.645
2225,200,2,-1,null,194,0.2158,0.7275,0.4678,0.165,0.5546,0.17,0.213,0.775
16803,800,1,-1,alternative,796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,200,1,-1,alternative,199,0.0012,0.01,0.0004,0.0025,0.0002,0.0,0.0004,0.0175
6852,400,1,3,alternative,401,0.0008,0.0175,0.0036,0.07,0.0002,0.11,0.0002,0.01
19125,800,2,2,null,796,0.7724,0.885,0.4274,0.16,0.0692,0.9725,0.1306,0.095
1732,200,1,4,alternative,199,0.012,0.2825,0.0064,0.0,0.0526,0.6775,0.035,0.01
14456,600,2,3,alternative,609,0.0122,0.015,0.0,0.07,0.0002,0.0,0.0,0.1675
19050,800,2,2,null,822,0.2752,0.335,0.5182,0.445,0.267,0.6925,0.0156,0.2875
13301,600,2,-1,alternative,600,0.0,0.0925,0.0,0.005,0.0106,0.01,0.0,0.08
17744,800,1,3,alternative,807,0.0,0.0,0.0,0.0,0.0004,0.1125,0.0,0.01
9376,400,2,4,alternative,401,0.1038,0.4425,0.001,0.04,0.0392,0.3525,0.0086,0.3475
2973,200,2,2,alternative,195,0.2784,0.1275,0.0136,0.0225,0.2276,0.46,0.0656,0.1425
3834,200,2,4,null,202,0.2942,0.42,0.764,0.3175,0.8426,0.7125,0.2186,0.6825
12736,600,1,3,null,599,0.0354,0.2275,0.701,0.0325,0.3462,0.4275,0.4292,0.7125
19714,800,2,4,alternative,799,0.0002,0.025,0.0,0.0125,0.0642,0.2325,0.0004,0.1475
14700,600,2,3,null,600,0.881,0.6,0.0514,0.255,0.654,0.14,0.1046,0.02
17687,800,1,3,alternative,806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5200,200,3,4,alternative,201,0.396,0.3775,0.0812,0.3,0.4842,0.81,0.1864,0.9675
7622,400,2,-1,alternative,394,0.0328,0.0025,0.0112,0.0,0.4512,0.0225,0.0282,0.0
1645,200,1,4,alternative,203,0.0088,0.065,0.0268,0.015,0.0572,0.01,0.1086,0.2975
13787,600,2,1,alternative,609,0.077,0.695,0.0,0.0,0.0,0.0025,0.0002,0.025
9903,400,3,-1,null,390,0.1612,0.0475,0.2082,0.32,0.3104,0.4275,0.1608,0.045
9258,400,2,4,alternative,385,0.0738,0.21,0.0018,0.0075,0.0414,0.55,0.0082,0.055
15118,600,2,4,null,617,0.2872,0.1375,0.1098,0.1225,0.5408,0.69,0.0594,0.265
4146,200,3,-1,alternative,199,0.5058,0.44,0.4198,0.29,0.6066,0.3925,0.4988,0.4375
8424,400,2,2,alternative,408,0.0002,0.0,0.0,0.0125,0.0002,0.0,0.0,0.0
15719,600,3,2,alternative,597,0.053,0.5875,0.0,0.0,0.1032,0.11,0.0,0.0
1229,200,1,3,alternative,194,0.0156,0.055,0.0174,0.125,0.0182,0.0075,0.0486,0.0025
8564,400,2,2,alternative,407,0.0668,0.015,0.0,0.0,0.154,0.4775,0.0012,0.1125
14151,600,2,2,alternative,605,0.0004,0.03,0.0,0.0,0.0,0.1975,0.0,0.0
129,200,1,-1,alternative,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0
19785,800,2,4,alternative,801,0.004,0.0675,0.0,0.0075,0.0474,0.1175,0.0002,0.0
1117,200,1,2,null,204,0.0558,0.05,0.296,0.335,0.2772,0.0975,0.1638,0.325
3084,200,2,2,null,201,0.0998,0.3825,0.8892,0.1725,0.632,0.8225,0.0376,0.175
4064,200,3,-1,alternative,203,0.0928,0.0525,0.1034,0.09,0.4688,0.5525,0.0886,0.0575
1132,200,1,2,null,199,0.2418,0.4625,0.2304,0.6475,0.256,0.5225,0.1178,0.635
13262,600,2,-1,alternative,614,0.1104,0.1675,0.1282,0.195,0.3212,0.5825,0.1086,0.1525
8514,400,2,2,alternative,395,0.0744,0.68,0.0,0.0,0.038,0.7025,0.0022,0.4875
3648,200,2,4,alternative,199,0.1632,0.1875,0.45,0.93,0.7954,0.79,0.071,0.3375
519,200,1,1,alternative,195,0.016,0.0175,0.0102,0.0,0.081,0.2,0.0368,0.385
477,200,1,1,alternative,204,0.0002,0.005,0.0002,0.0,0.0056,0.1875,0.0048,0.0
1475,200,1,3,null,194,0.6524,0.7925,0.5118,0.4,0.7008,0.4725,0.2516,0.665
15927,600,3,2,null,604,0.664,0.2625,0.2354,0.1875,0.8888,0.84,0.0284,0.2575
9521,400,2,4,null,412,0.8212,0.9425,0.0396,0.1275,0.5812,0.13,0.1692,0.58
15940,600,3,2,null,602,0.0932,0.3375,0.268,0.51,0.267,0.675,0.0114,0.6275
3433,200,2,3,null,191,0.5524,0.85,0.6184,0.765,0.189,0.78,0.114,0.1225
7280,400,1,4,alternative,409,0.0,0.0025,0.0002,0.0,0.0002,0.0025,0.0,0.0
16038,600,3,3,alternative,602,0.0466,0.33,0.0042,0.0,0.2732,0.45,0.0,0.015
15406,600,3,-1,null,610,0.467,0.6475,0.1874,0.23,0.045,0.5375,0.4714,0.6475
14273,600,2,2,null,593,0.4726,0.2975,0.0568,0.0275,0.6256,0.6025,0.0676,0.97
11202,600,1,-1,alternative,599,0.0,0.0125,0.0,0.0,0.0,0.02,0.0,0.01
17125,800,1,-1,null,795,0.3108,0.27,0.1994,0.3675,0.7924,0.3125,0.31,0.2625
15354,600,3,-1,alternative,603,0.0706,0.17,0.1702,0.355,0.3244,0.23,0.0702,0.18
5832,400,1,-1,null,411,0.2412,0.4025,0.4784,0.5525,0.288,0.845,0.2534,0.3875
13870,600,2,1,null,599,0.3148,0.8575,0.8056,0.955,0.0572,0.445,0.0686,0.385
6800,400,1,3,alternative,397,0.0022,0.0,0.0042,0.0675,0.0738,0.01,0.014,0.0
2703,200,2,1,null,200,0.879,0.46,0.8286,0.59,0.6544,0.47,0.5918,0.57
5077,200,3,3,null,199,0.792,0.6775,0.7014,0.76,0.3926,0.735,0.2858,0.89
5787,400,1,-1,alternative,396,0.0,0.0025,0.0,0.0,0.0004,0.01,0.0,0.0
4179,200,3,-1,alternative,199,0.1104,0.47,0.5104,0.9375,0.6008,0.9975,0.125,0.4525
3415,200,2,3,null,199,0.475,0.4625,0.2646,0.685,0.6292,0.7125,0.1062,0.3975
14487,600,2,3,alternative,603,0.1646,0.0975,0.0,0.015,0.0826,0.0225,0.0004,0.0025
15496,600,3,-1,null,593,0.6756,0.235,0.467,0.4,0.3026,0.2625,0.674,0.2375
13580,600,2,-1,null,595,0.4464,0.125,0.8988,0.08,0.2692,0.2575,0.4342,0.1375
5054,200,3,3,null,205,0.1678,0.125,0.6392,0.175,0.377,0.2125,0.229,0.2125
14122,600,2,2,alternative,608,0.6478,0.5225,0.0,0.0025,0.0046,0.0025,0.0004,0.7925
1291,200,1,3,alternative,196,0.0028,0.035,0.0018,0.2575,0.0114,0.1675,0.0466,0.075
1090,200,1,2,null,205,0.767,0.8925,0.1576,0.21,0.6366,0.6225,0.2042,0.4525
10936,400,3,4,alternative,392,0.1666,0.0025,0.0196,0.13,0.6474,0.3025,0.0038,0.14
433,200,1,1,alternative,205,0.0264,0.05,0.0198,0.025,0.2676,0.2325,0.0314,0.0025
2978,200,2,2,alternative,198,0.3234,0.5925,0.031,0.0525,0.1256,0.575,0.1362,0.615
12786,600,1,3,null,596,0.7968,0.6025,0.626,0.0975,0.1806,0.06,0.3836,0.09
18536,800,2,-1,alternative,790,0.1442,0.1075,0.0598,0.005,0.3718,0.425,0.146,0.1
4647,200,3,2,null,203,0.5232,0.1225,0.9468,0.6225,0.6036,0.2825,0.1924,0.17
5928,400,1,-1,null,394,0.4966,0.445,0.7486,0.2875,0.9624,0.435,0.5096,0.4625
8588,400,2,2,alternative,398,0.2226,0.2375,0.0002,0.0,0.4748,0.1775,0.0028,0.7425
14376,600,2,2,null,607,0.2356,0.145,0.0306,0.0025,0.2408,0.065,0.0416,0.3225
17600,800,1,3,alternative,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11483,600,1,-1,null,605,0.3834,0.7575,0.2888,0.5925,0.665,0.585,0.3854,0.7575
4297,200,3,-1,null,198,0.3306,0.6075,0.1464,0.2875,0.9328,0.4925,0.3202,0.63
18678,800,2,-1,null,801,0.2764,0.305,0.5214,0.3425,0.4146,0.895,0.2834,0.3125
3191,200,2,2,null,204,0.2718,0.1725,0.4078,0.1275,0.0628,0.2225,0.0872,0.7625
12639,600,1,3,null,603,0.2296,0.58,0.2604,0.1775,0.6334,0.7225,0.1502,0.41
12468,600,1,3,alternative,599,0.0,0.0075,0.0,0.015,0.0008,0.0025,0.0002,0.0075
5675,400,1,-1,alternative,389,0.0052,0.1,0.0026,0.06,0.0158,0.1075,0.0032,0.1025
5429,200,3,4,null,196,0.3894,0.5175,0.1374,0.3,0.2284,0.3925,0.4688,0.5675
14318,600,2,2,null,599,0.9128,0.2125,0.3582,0.27,0.1096,0.6375,0.0442,0.7675
495,200,1,1,alternative,193,0.0162,0.66,0.0106,0.51,0.0188,0.2475,0.0346,0.035
18226,800,1,4,null,800,0.4104,0.08,0.4598,0.5425,0.402,0.5525,0.205,0.2125
5770,400,1,-1,alternative,395,0.0,0.0025,0.0,0.0025,0.0,0.015,0.0,0.0
1565,200,1,3,null,193,0.2988,0.1025,0.817,0.5625,0.08,0.1,0.0844,0.015
7439,400,1,4,null,405,0.9912,0.8775,0.7124,0.36,0.7482,0.4325,0.5332,0.9475
3287,200,2,3,alternative,196,0.0436,0.26,0.3086,0.575,0.357,0.3,0.0554,0.0075
13776,600,2,1,alternative,598,0.003,0.0075,0.0,0.0,0.0014,0.065,0.0,0.0025
5694,400,1,-1,alternative,401,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
6513,400,1,2,alternative,401,0.0002,0.1125,0.0182,0.0675,0.004,0.34,0.0136,0.57
4035,200,3,-1,alternative,193,0.4406,0.65,0.8574,0.845,0.7132,0.8725,0.4524,0.6625
17832,800,1,3,null,793,0.6984,0.0675,0.7912,0.1825,0.3316,0.6875,0.508,0.4375
16175,600,3,3,alternative,597,0.0004,0.1025,0.0002,0.0,0.0882,0.4475,0.0006,0.005
17516,800,1,2,null,785,0.967,0.7175,0.6962,0.22,0.6368,0.5475,0.817,0.93
13660,600,2,1,alternative,600,0.027,0.3075,0.0,0.0,0.019,0.0525,0.0,0.0025
13328,600,2,-1,alternative,591,0.1016,0.015,0.0924,0.07,0.0694,0.0,0.107,0.0175
15328,600,3,-1,alternative,601,0.2724,0.265,0.1046,0.0475,0.9404,0.45,0.2572,0.2625
13372,600,2,-1,alternative,591,0.803,1.0,0.7546,0.99,0.8184,0.915,0.8194,0.9925
19333,800,2,3,alternative,808,0.0,0.0725,0.0,0.0,0.0004,0.0025,0.0,0.005
16136,600,3,3,alternative,601,0.0908,0.24,0.2626,0.315,0.0338,0.1775,0.018,0.025
3960,200,2,4,null,201,0.396,0.4975,0.8836,0.9475,0.095,0.225,0.2908,0.2875
202,200,1,-1,null,200,0.4724,0.745,0.4528,0.5375,0.5784,0.5525,0.4798,0.7775
11423,600,1,-1,null,610,0.6834,0.6725,0.9038,0.9175,0.9624,0.7775,0.684,0.7325
531,200,1,1,alternative,194,0.039,0.025,0.0162,0.3975,0.271,0.4625,0.0456,0.2225
605,200,1,1,null,196,0.1712,0.0125,0.8966,0.73,0.1558,0.115,0.2064,0.2725
14320,600,2,2,null,599,0.8638,0.565,0.3948,0.7125,0.5566,0.485,0.0492,0.4875
4696,200,3,2,null,202,0.2176,0.8625,0.1932,0.6875,0.1192,0.115,0.0612,0.8325
6411,400,1,2,alternative,393,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
5524,200,3,4,null,200,0.3542,0.9025,0.6484,0.29,0.4196,0.3975,0.2952,0.6475
16883,800,1,-1,alternative,807,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
18173,800,1,4,alternative,805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8028,400,2,1,alternative,401,0.1068,0.215,0.0,0.0,0.0774,0.4725,0.0006,0.2075
12193,600,1,2,alternative,602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13461,600,2,-1,null,599,0.6664,0.7525,0.5342,0.6775,0.541,0.4675,0.6724,0.7225
13126,600,1,4,null,604,0.1286,0.2025,0.8476,0.895,0.2082,0.62,0.0174,0.085
13496,600,2,-1,null,603,0.756,0.5975,0.5662,0.48,0.392,0.205,0.7462,0.62
6940,400,1,3,alternative,395,0.0584,0.4775,0.0372,0.5075,0.155,0.6775,0.0486,0.0675
19871,800,2,4,null,811,0.3956,0.215,0.583,0.8625,0.604,0.865,0.069,0.815
5757,400,1,-1,alternative,404,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025
15930,600,3,2,null,600,0.5492,0.205,0.5848,0.6225,0.5832,0.6875,0.0368,0.3675
16140,600,3,3,alternative,607,0.0018,0.0275,0.0,0.0,0.1122,0.9275,0.003,0.0175
15439,600,3,-1,null,600,0.2914,0.33,0.3306,0.1625,0.2872,0.3525,0.2912,0.345
6909,400,1,3,alternative,401,0.0,0.0025,0.0,0.0175,0.0016,0.6625,0.0002,0.025
8590,400,2,2,alternative,399,0.4654,0.4075,0.0,0.0,0.1194,0.1425,0.0018,0.2175
19287,800,2,3,alternative,802,0.0154,0.1075,0.0,0.0,0.0278,0.035,0.0,0.0825
14936,600,2,4,alternative,600,0.5936,0.5675,0.0124,0.0575,0.702,0.4475,0.0,0.0225
17910,800,1,3,null,790,0.3494,0.6025,0.3926,0.0825,0.4202,0.7525,0.299,0.085
7397,400,1,4,alternative,404,0.0,0.02,0.0006,0.025,0.0016,0.0725,0.0002,0.025
16240,600,3,3,null,603,0.6368,0.8225,0.4114,0.3425,0.6646,0.63,0.1508,0.5025
7000,400,1,3,null,399,0.093,0.5,0.2232,0.2575,0.05,0.0775,0.0356,0.2975
9610,400,3,-1,alternative,396,0.0946,0.52,0.0136,0.5675,0.2314,0.695,0.0914,0.525
10851,400,3,4,alternative,404,0.7164,0.4925,0.6738,0.4175,0.216,0.1625,0.2522,0.6325
1801,200,1,4,null,202,0.5008,0.4075,0.1374,0.365,0.9138,0.6325,0.2862,0.78
6982,400,1,3,alternative,402,0.0006,0.01,0.0,0.005,0.0002,0.0075,0.0004,0.0375
2741,200,2,1,null,194,0.2174,0.0325,0.1346,0.285,0.0318,0.035,0.0772,0.1175
11265,600,1,-1,alternative,613,0.0,0.0675,0.0,0.07,0.0002,0.28,0.0,0.07
16541,600,3,4,alternative,609,0.5438,0.115,0.1368,0.1125,0.5712,0.1975,0.1668,0.77
16940,800,1,-1,alternative,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18776,800,2,-1,null,809,0.4834,0.5775,0.4676,0.5275,0.1188,0.5725,0.4834,0.59
8717,400,2,2,null,389,0.4408,0.51,0.0734,0.71,0.255,0.3675,0.2952,0.7175
575,200,1,1,alternative,191,0.0464,0.05,0.0984,0.4625,0.4238,0.2325,0.0588,0.425
12752,600,1,3,null,592,0.3818,0.36,0.3618,0.6525,0.6254,0.8175,0.409,0.9825
18792,800,2,-1,null,804,0.275,0.1325,0.4526,0.6025,0.8956,0.125,0.2732,0.1125
14067,600,2,2,alternative,592,0.1172,0.455,0.0,0.0,0.0056,0.8225,0.0,0.0
17730,800,1,3,alternative,806,0.0,0.0025,0.0,0.0,0.0046,0.08,0.0008,0.0
766,200,1,1,null,199,0.2678,0.515,0.396,0.7925,0.707,0.4475,0.6262,0.7975
14928,600,2,4,alternative,587,0.6628,0.28,0.6342,0.3875,0.4138,0.1425,0.0626,0.355
5166,200,3,3,null,200,0.532,0.35,0.371,0.7525,0.0596,0.595,0.2786,0.4425
219,200,1,-1,null,201,0.1566,0.13,0.0896,0.08,0.0904,0.1725,0.1524,0.145
19380,800,2,3,alternative,799,0.052,0.7125,0.0,0.0,0.0444,0.0925,0.0,0.3675
5823,400,1,-1,null,408,0.387,0.05,0.4436,0.065,0.1976,0.0275,0.3702,0.0425
6061,400,1,1,alternative,392,0.0002,0.1875,0.0002,0.18,0.0006,0.54,0.0002,0.0
6472,400,1,2,alternative,408,0.0,0.0,0.0,0.0,0.0,0.0425,0.0,0.0
7471,400,1,4,null,404,0.7234,0.975,0.4534,0.7575,0.4212,0.79,0.4126,0.89
982,200,1,2,alternative,195,0.0318,0.0525,0.0468,0.61,0.1082,0.2075,0.046,0.1925
15347,600,3,-1,alternative,590,0.0022,0.0,0.0038,0.0,0.0684,0.0225,0.0022,0.0
8795,400,2,2,null,397,0.5444,0.975,0.3802,0.2125,0.458,0.04,0.0858,0.725
16965,800,1,-1,alternative,803,0.0,0.0,0.0,0.0,0.0004,0.0625,0.0,0.0
7594,400,1,4,null,392,0.323,0.1725,0.4188,0.525,0.4656,0.105,0.231,0.525
12715,600,1,3,null,600,0.9422,0.3,0.95,0.5275,0.8868,0.9475,0.6336,0.92
7626,400,2,-1,alternative,415,0.024,0.34,0.0434,0.25,0.0404,0.3825,0.024,0.345
5088,200,3,3,null,203,0.013,0.015,0.683,0.535,0.72,0.2325,0.0242,0.02
4218,200,3,-1,null,194,0.0262,0.495,0.3242,0.715,0.8306,0.6225,0.0252,0.48
1248,200,1,3,alternative,205,0.002,0.005,0.0428,0.1725,0.032,0.13,0.0144,0.03
3453,200,2,3,null,200,0.147,0.7725,0.8386,0.7375,0.1414,0.6575,0.037,0.46
1582,200,1,3,null,196,0.0972,0.0775,0.1948,0.75,0.3272,0.6575,0.1632,0.2125
945,200,1,2,alternative,212,0.0004,0.01,0.0008,0.0075,0.0012,0.0275,0.0002,0.0275
13632,600,2,1,alternative,593,0.0018,0.035,0.0,0.0,0.0,0.0,0.0,0.0
10761,400,3,3,null,393,0.351,0.9875,0.595,0.6875,0.3872,0.3825,0.9192,0.19
1750,200,1,4,alternative,201,0.0378,0.0425,0.3102,0.5025,0.0208,0.0075,0.0304,0.02
15534,600,3,-1,null,603,0.5646,0.7225,0.5156,0.885,0.0354,0.7125,0.577,0.7325
2537,200,2,1,alternative,203,0.106,0.2925,0.0048,0.3575,0.0004,0.0025,0.0674,0.435
9854,400,3,-1,null,400,0.6376,0.1925,0.7166,0.5525,0.338,0.0075,0.6384,0.185
15094,600,2,4,null,599,0.1582,0.545,0.2656,0.8775,0.0274,0.3175,0.0342,0.7675
9212,400,2,4,alternative,404,0.0,0.0,0.0,0.0,0.009,0.04,0.0008,0.0
12695,600,1,3,null,606,0.0162,0.6575,0.0574,0.285,0.0116,0.4525,0.0958,0.9825
16534,600,3,4,alternative,595,0.543,0.9025,0.0066,0.0575,0.8796,0.9675,0.0084,0.41
15411,600,3,-1,null,600,0.6228,0.34,0.8728,0.75,0.6004,0.5625,0.6234,0.3625
9426,400,2,4,null,399,0.0076,0.4375,0.5784,0.81,0.0774,0.035,0.0094,0.1625
9514,400,2,4,null,408,0.6748,0.8125,0.8916,0.4025,0.6346,0.2325,0.0612,0.145
17443,800,1,2,null,797,0.946,0.845,0.0864,0.105,0.4818,0.725,0.2808,0.745
103,200,1,-1,alternative,201,0.0006,0.095,0.0006,0.0525,0.0038,0.3275,0.0006,0.125
10812,400,3,4,alternative,405,0.3686,0.03,0.404,0.525,0.248,0.76,0.0894,0.15
9472,400,2,4,null,402,0.8518,0.7275,0.2798,0.065,0.2544,0.79,0.12,0.4275
193,200,1,-1,alternative,198,0.0658,0.16,0.0762,0.2225,0.0684,0.0825,0.0618,0.15
169,200,1,-1,alternative,199,0.0226,0.11,0.0188,0.045,0.0226,0.34,0.0224,0.1075
18114,800,1,4,alternative,789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
